2 0 2 0 1
2 0 2 0 1
9 0 8 1 1
9 0 8 1 1
3 0 9 0 1
9 0 9 0 1
3 0 9 0 1
9 0 9 0 1
3 0 12 1 1
3 0 12 1 1
4 0 13 1 1
4 0 13 1 1
4 0 14 0 1
4 0 14 0 1
4 0 29 0 1
4 0 29 0 1
9 0 39 0 1
9 0 39 0 1
4 0 44 0 1
4 0 44 0 1
4 0 59 0 1
4 0 59 0 1
9 5 26 1 0
30 5 31 1 0
4 5 35 1 0
3 5 36 1 0
2 5 38 1 0
4 5 41 1 0
9 5 41 1 0
23 5 46 1 0
4 5 47 1 0
2 5 50 1 0
3 5 51 1 0
4 5 53 1 0
9 5 56 1 0
4 5 58 1 1
4 5 58 1 1
4 5 59 1 0
30 6 1 1 0
2 6 2 1 0
2 6 2 1 1
2 6 2 1 1
4 6 5 1 0
3 6 6 1 0
9 6 8 1 1
9 6 8 1 1
9 6 10 0 0
30 6 10 1 1
30 6 10 1 1
4 6 11 1 0
9 6 11 1 0
4 6 13 1 1
4 6 13 1 1
2 6 14 1 0
23 6 16 1 0
4 6 17 1 0
23 6 20 0 0
3 6 21 1 0
4 6 21 0 0
2 6 23 0 0
4 6 23 1 0
9 6 25 0 0
2 6 26 1 0
9 6 26 1 0
4 6 27 0 0
3 6 28 0 0
4 6 28 1 1
4 6 28 1 1
4 6 29 1 0
30 6 31 1 0
30 6 32 0 0
4 6 33 0 0
2 6 35 0 0
4 6 35 1 0
3 6 36 1 0
2 6 38 1 0
2 6 38 1 1
9 6 38 1 1
2 6 38 1 1
9 6 38 1 1
4 6 39 0 0
9 6 40 0 0
23 6 40 1 1
23 6 40 1 1
4 6 41 1 0
9 6 41 1 0
9 6 41 0 1
9 6 41 0 1
30 6 42 0 1
30 6 42 0 1
3 6 43 0 0
4 6 43 1 1
4 6 43 1 1
4 6 45 0 0
23 6 46 1 0
3 6 46 1 1
3 6 46 1 1
2 6 47 0 0
4 6 47 1 0
4 6 48 0 1
4 6 48 0 1
2 6 50 1 0
23 6 50 0 0
3 6 51 1 0
4 6 51 0 0
4 6 53 1 0
9 6 55 0 0
9 6 56 1 0
4 6 57 0 0
3 6 58 0 0
4 6 58 1 1
4 6 58 1 1
4 6 58 1 2
4 6 58 1 2
2 6 59 0 0
4 6 59 1 0
30 7 1 1 0
2 7 2 1 0
30 7 2 0 0
4 7 3 0 0
4 7 3 0 1
4 7 3 0 1
2 7 4 1 1
2 7 4 0 1
2 7 4 1 1
2 7 4 0 1
4 7 5 1 0
3 7 6 1 0
2 7 8 1 0
9 7 8 1 1
9 7 8 1 1
9 7 8 1 2
9 7 8 1 2
4 7 9 0 0
30 7 9 1 2
30 7 9 1 2
9 7 10 0 0
30 7 10 1 1
30 7 10 1 1
2 7 11 0 0
4 7 11 1 0
9 7 11 1 0
9 7 11 0 1
9 7 11 0 1
3 7 13 0 0
4 7 13 1 1
4 7 13 1 1
4 7 13 1 2
4 7 13 1 2
2 7 14 1 0
4 7 15 0 0
23 7 16 1 0
3 7 16 1 1
3 7 16 1 1
4 7 17 1 0
4 7 18 0 1
4 7 18 0 1
23 7 20 0 0
4 7 21 0 0
3 7 22 1 0
2 7 23 0 0
4 7 24 1 0
2 7 24 1 2
2 7 24 1 2
9 7 25 0 0
23 7 25 0 1
23 7 25 0 1
9 7 26 1 0
2 7 27 1 0
4 7 27 0 0
3 7 28 0 0
4 7 28 1 1
4 7 28 1 1
4 7 28 1 2
4 7 28 1 2
4 7 30 1 0
30 7 31 1 0
30 7 33 0 0
4 7 33 0 1
4 7 33 0 1
4 7 34 0 0
2 7 34 1 1
2 7 34 0 1
2 7 34 1 1
2 7 34 0 1
4 7 36 1 0
3 7 37 1 0
2 7 38 0 0
9 7 38 1 1
9 7 38 1 1
9 7 38 1 2
9 7 38 1 2
2 7 39 1 0
9 7 40 0 0
3 7 40 0 1
23 7 40 1 1
3 7 40 0 1
23 7 40 1 1
23 7 40 1 2
23 7 40 1 2
9 7 41 1 0
9 7 41 0 1
9 7 41 0 1
9 7 41 0 2
9 7 41 0 2
4 7 42 1 0
4 7 42 0 0
30 7 42 0 1
30 7 42 0 1
30 7 42 0 2
30 7 42 0 2
4 7 43 1 1
4 7 43 1 1
4 7 43 1 2
4 7 43 1 2
23 7 46 1 0
3 7 46 1 1
3 7 46 1 1
3 7 46 1 2
3 7 46 1 2
4 7 48 1 0
4 7 48 0 1
4 7 48 0 1
4 7 48 0 2
4 7 48 0 2
3 7 49 0 0
4 7 50 0 0
2 7 51 1 0
3 7 52 1 0
23 7 52 0 0
2 7 53 0 0
4 7 54 1 0
23 7 55 0 2
23 7 55 0 2
4 7 56 0 0
9 7 56 1 0
4 7 58 1 1
4 7 58 1 1
4 7 58 1 2
4 7 58 1 2
9 7 59 0 0
4 8 0 1 0
30 8 1 1 0
2 8 1 1 2
2 8 1 1 2
4 8 2 0 0
2 8 3 1 0
4 8 3 0 1
4 8 3 0 1
4 8 3 0 2
4 8 3 0 2
3 8 4 0 0
2 8 4 1 1
2 8 4 1 1
2 8 5 0 0
4 8 6 1 0
2 8 6 0 1
2 8 6 0 1
2 8 6 0 2
2 8 6 0 2
3 8 7 1 0
4 8 8 0 0
9 8 8 1 1
9 8 8 1 1
9 8 8 1 2
9 8 8 1 2
3 8 10 0 1
30 8 10 1 1
3 8 10 0 1
30 8 10 1 1
3 8 10 0 2
3 8 10 0 2
9 8 11 1 0
30 8 11 0 0
9 8 11 0 1
9 8 11 0 1
9 8 11 0 2
9 8 11 0 2
4 8 12 1 0
4 8 13 1 1
4 8 13 1 1
4 8 13 1 2
4 8 13 1 2
4 8 14 0 0
4 8 14 0 0
9 8 14 0 0
2 8 15 1 0
23 8 16 1 0
3 8 16 1 1
3 8 16 1 1
3 8 16 1 2
3 8 16 1 2
2 8 17 0 0
4 8 18 1 0
4 8 18 0 1
4 8 18 0 1
4 8 18 0 2
4 8 18 0 2
3 8 19 0 0
3 8 22 1 0
4 8 24 1 0
23 8 25 0 1
23 8 25 0 1
4 8 26 0 0
9 8 26 1 0
23 8 26 0 0
2 8 27 1 0
4 8 28 1 1
4 8 28 1 1
4 8 28 1 2
4 8 28 1 2
2 8 29 0 0
9 8 29 0 0
2 8 29 0 1
2 8 29 0 1
2 8 29 0 2
2 8 29 0 2
4 8 30 1 0
30 8 31 1 0
2 8 31 1 2
2 8 31 1 2
4 8 32 0 0
4 8 33 0 1
4 8 33 0 1
4 8 33 0 2
4 8 33 0 2
3 8 34 0 0
2 8 34 1 1
2 8 34 1 1
4 8 36 1 0
3 8 37 1 0
4 8 38 0 0
9 8 38 1 1
9 8 38 1 1
9 8 38 1 2
9 8 38 1 2
2 8 39 1 0
3 8 40 0 1
23 8 40 1 1
3 8 40 0 1
23 8 40 1 1
3 8 40 0 2
3 8 40 0 2
2 8 41 0 0
9 8 41 1 0
30 8 41 0 0
9 8 41 0 1
9 8 41 0 1
9 8 41 0 2
9 8 41 0 2
4 8 42 1 0
30 8 42 0 1
30 8 42 0 1
4 8 43 1 1
4 8 43 1 1
4 8 43 1 2
4 8 43 1 2
4 8 44 0 0
9 8 44 0 0
23 8 46 1 0
3 8 46 1 1
3 8 46 1 1
3 8 46 1 2
3 8 46 1 2
4 8 48 1 0
4 8 48 0 1
4 8 48 0 1
4 8 48 0 2
4 8 48 0 2
3 8 49 0 0
4 8 50 0 0
2 8 51 1 0
3 8 52 1 0
2 8 53 0 0
4 8 54 1 0
4 8 56 0 0
9 8 56 1 0
23 8 56 0 0
4 8 58 1 1
4 8 58 1 1
4 8 58 1 2
4 8 58 1 2
9 8 59 0 0
2 8 59 0 1
2 8 59 0 1
2 8 59 1 2
2 8 59 0 2
2 8 59 1 2
2 8 59 0 2
4 9 0 1 0
4 9 1 0 0
30 9 1 1 0
2 9 2 1 0
2 9 2 1 1
2 9 2 1 1
2 9 3 0 0
3 9 3 0 0
4 9 3 0 1
4 9 3 0 1
4 9 3 0 2
4 9 3 0 2
4 9 6 1 0
4 9 6 0 0
3 9 7 1 0
30 9 9 0 0
9 9 9 1 1
9 9 9 1 1
30 9 9 1 2
9 9 9 1 2
30 9 9 1 2
9 9 9 1 2
4 9 10 0 0
3 9 10 0 1
30 9 10 1 1
3 9 10 0 1
30 9 10 1 1
3 9 10 0 2
3 9 10 0 2
9 9 11 1 0
4 9 12 1 0
2 9 12 0 0
9 9 12 0 1
9 9 12 0 1
9 9 12 0 2
9 9 12 0 2
9 9 13 0 0
2 9 14 1 0
3 9 14 0 0
4 9 14 1 1
4 9 14 1 1
4 9 14 1 2
4 9 14 1 2
4 9 15 0 0
23 9 16 1 0
3 9 17 1 1
3 9 17 1 1
3 9 17 1 2
3 9 17 1 2
4 9 18 1 0
4 9 21 0 0
4 9 21 0 1
4 9 21 0 1
4 9 21 0 2
4 9 21 0 2
3 9 22 1 0
4 9 24 1 0
2 9 24 0 0
23 9 24 0 0
2 9 26 1 0
9 9 26 1 0
9 9 26 0 0
4 9 27 0 0
3 9 29 0 0
4 9 29 1 1
23 9 29 0 1
4 9 29 1 1
23 9 29 0 1
4 9 29 1 2
2 9 29 1 2
4 9 29 1 2
2 9 29 1 2
4 9 30 1 0
30 9 31 1 0
4 9 33 0 0
30 9 34 0 0
2 9 35 1 1
2 9 35 1 1
2 9 36 0 0
4 9 36 1 0
3 9 37 1 0
2 9 37 0 1
2 9 37 0 1
2 9 37 0 2
2 9 37 0 2
4 9 39 0 0
9 9 39 1 1
9 9 39 1 1
9 9 39 1 2
9 9 39 1 2
4 9 40 0 1
23 9 40 1 1
4 9 40 0 1
23 9 40 1 1
23 9 40 1 2
4 9 40 0 2
23 9 40 1 2
4 9 40 0 2
2 9 41 1 0
9 9 41 1 0
9 9 41 0 0
3 9 41 0 1
3 9 41 0 1
3 9 41 0 2
3 9 41 0 2
3 9 42 0 0
9 9 43 0 1
9 9 43 0 1
9 9 43 0 2
9 9 43 0 2
2 9 44 0 0
4 9 44 1 1
4 9 44 1 1
4 9 44 1 2
4 9 44 1 2
4 9 45 0 0
30 9 45 0 1
30 9 45 0 1
30 9 45 0 2
30 9 45 0 2
23 9 46 1 0
4 9 48 1 0
3 9 48 1 1
3 9 48 1 1
3 9 48 1 2
3 9 48 1 2
2 9 51 0 0
23 9 51 0 0
3 9 52 1 0
2 9 53 1 0
4 9 56 0 0
9 9 56 1 0
9 9 56 0 0
4 9 57 0 1
4 9 57 0 1
4 9 57 0 2
4 9 57 0 2
3 9 59 0 0
4 9 59 1 1
4 9 59 1 1
4 9 59 1 2
2 9 59 1 2
4 9 59 1 2
2 9 59 1 2
4 10 0 1 0
23 10 0 0 2
23 10 0 0 2
30 10 1 1 0
2 10 3 0 0
30 10 4 0 0
2 10 5 1 0
2 10 5 1 1
2 10 5 1 1
3 10 7 1 0
2 10 7 0 1
2 10 7 0 1
2 10 7 0 2
2 10 7 0 2
4 10 9 0 0
9 10 9 1 1
9 10 9 1 1
9 10 9 1 2
9 10 9 1 2
30 10 10 1 1
30 10 10 1 1
9 10 11 1 0
9 10 11 0 0
3 10 11 0 1
3 10 11 0 1
3 10 11 0 2
3 10 11 0 2
4 10 12 1 0
4 10 12 0 1
4 10 12 0 1
4 10 12 0 2
4 10 12 0 2
9 10 13 0 1
9 10 13 0 1
9 10 13 0 2
9 10 13 0 2
3 10 14 0 0
4 10 14 1 1
4 10 14 1 1
4 10 14 1 2
4 10 14 1 2
2 10 15 0 0
23 10 16 1 0
2 10 17 1 0
3 10 18 1 1
3 10 18 1 1
3 10 18 1 2
3 10 18 1 2
4 10 21 0 0
23 10 21 0 0
3 10 22 1 0
4 10 24 1 0
9 10 26 1 0
9 10 26 0 0
2 10 27 0 0
4 10 27 0 1
4 10 27 0 1
4 10 27 0 2
4 10 27 0 2
3 10 29 0 0
2 10 29 1 0
4 10 29 1 1
4 10 29 1 1
4 10 29 1 2
2 10 29 1 2
4 10 29 1 2
2 10 29 1 2
23 10 30 0 1
23 10 30 0 1
30 10 31 1 0
4 10 33 0 0
30 10 34 0 0
2 10 35 1 1
2 10 35 1 1
4 10 36 1 0
3 10 37 1 0
2 10 37 0 1
2 10 37 0 1
2 10 37 0 2
2 10 37 0 2
2 10 39 0 0
9 10 39 1 1
9 10 39 1 1
9 10 39 1 2
9 10 39 1 2
23 10 40 1 1
23 10 40 1 1
2 10 41 1 0
9 10 41 1 0
9 10 41 0 0
3 10 41 0 1
3 10 41 0 1
3 10 41 0 2
3 10 41 0 2
4 10 42 0 1
4 10 42 0 1
4 10 42 0 2
4 10 42 0 2
9 10 43 0 1
9 10 43 0 1
9 10 43 0 2
9 10 43 0 2
3 10 44 0 0
4 10 44 1 1
4 10 44 1 1
4 10 44 1 2
4 10 44 1 2
4 10 45 0 0
30 10 45 0 1
30 10 45 0 1
23 10 46 1 0
4 10 48 1 0
3 10 48 1 1
3 10 48 1 1
3 10 48 1 2
3 10 48 1 2
2 10 51 0 0
23 10 51 0 0
3 10 52 1 0
2 10 53 1 0
9 10 56 1 0
9 10 56 0 0
4 10 57 0 0
4 10 57 0 1
4 10 57 0 1
4 10 57 0 2
4 10 57 0 2
3 10 59 0 0
4 10 59 1 1
4 10 59 1 1
4 10 59 1 2
4 10 59 1 2
4 11 0 1 0
30 11 1 1 0
2 11 3 0 0
30 11 4 0 0
2 11 5 1 0
2 11 5 1 1
2 11 5 1 1
2 11 5 1 2
2 11 5 1 2
3 11 7 1 0
2 11 7 0 1
2 11 7 0 1
2 11 7 0 2
2 11 7 0 2
4 11 9 0 0
9 11 9 1 1
9 11 9 1 1
30 11 9 1 2
9 11 9 1 2
30 11 9 1 2
9 11 9 1 2
30 11 10 1 1
30 11 10 1 1
9 11 11 1 0
9 11 11 0 0
3 11 11 0 1
3 11 11 0 1
3 11 11 0 2
3 11 11 0 2
4 11 12 1 0
4 11 12 0 1
4 11 12 0 1
4 11 12 0 2
4 11 12 0 2
9 11 13 0 1
9 11 13 0 1
9 11 13 0 2
9 11 13 0 2
3 11 14 0 0
4 11 14 1 1
4 11 14 1 1
4 11 14 1 2
4 11 14 1 2
2 11 15 0 0
23 11 16 1 0
2 11 17 1 0
3 11 18 1 1
3 11 18 1 1
3 11 18 1 2
3 11 18 1 2
4 11 21 0 0
23 11 21 0 0
3 11 22 1 0
4 11 24 1 0
9 11 26 1 0
9 11 26 0 0
2 11 27 0 0
4 11 27 0 1
4 11 27 0 1
4 11 27 0 2
4 11 27 0 2
3 11 29 0 0
2 11 29 1 0
4 11 29 1 1
4 11 29 1 1
4 11 29 1 2
2 11 29 1 2
4 11 29 1 2
2 11 29 1 2
23 11 30 0 1
23 11 30 0 1
30 11 31 1 0
4 11 33 0 0
30 11 34 0 0
2 11 35 1 1
2 11 35 1 1
4 11 36 1 0
3 11 37 1 0
2 11 37 0 1
2 11 37 0 1
2 11 37 0 2
2 11 37 0 2
2 11 39 0 0
9 11 39 1 1
9 11 39 1 1
9 11 39 1 2
9 11 39 1 2
23 11 40 1 1
23 11 40 1 1
23 11 40 1 2
23 11 40 1 2
2 11 41 1 0
9 11 41 1 0
9 11 41 0 0
3 11 41 0 1
3 11 41 0 1
3 11 41 0 2
3 11 41 0 2
4 11 42 0 1
4 11 42 0 1
4 11 42 0 2
4 11 42 0 2
9 11 43 0 1
9 11 43 0 1
9 11 43 0 2
9 11 43 0 2
3 11 44 0 0
4 11 44 1 1
4 11 44 1 1
4 11 44 1 2
4 11 44 1 2
4 11 45 0 0
30 11 45 0 1
30 11 45 0 1
30 11 45 0 2
30 11 45 0 2
23 11 46 1 0
4 11 48 1 0
3 11 48 1 1
3 11 48 1 1
3 11 48 1 2
3 11 48 1 2
2 11 51 0 0
23 11 51 0 0
3 11 52 1 0
2 11 53 1 0
9 11 56 1 0
9 11 56 0 0
4 11 57 0 0
4 11 57 0 1
4 11 57 0 1
4 11 57 0 2
4 11 57 0 2
3 11 59 0 0
4 11 59 1 1
4 11 59 1 1
4 11 59 1 2
2 11 59 1 2
4 11 59 1 2
2 11 59 1 2
4 12 0 1 0
23 12 0 0 2
23 12 0 0 2
30 12 1 1 0
2 12 3 0 0
30 12 4 0 0
2 12 5 1 0
2 12 5 1 1
2 12 5 1 1
3 12 7 1 0
4 12 9 0 0
9 12 9 1 1
9 12 9 1 1
9 12 9 1 2
9 12 9 1 2
30 12 10 1 1
30 12 10 1 1
9 12 11 1 0
9 12 11 0 0
3 12 11 0 1
3 12 11 0 1
3 12 11 0 2
3 12 11 0 2
4 12 12 1 0
2 12 12 0 1
4 12 12 0 1
2 12 12 0 1
4 12 12 0 1
2 12 12 0 2
4 12 12 0 2
2 12 12 0 2
4 12 12 0 2
9 12 13 0 1
9 12 13 0 1
9 12 13 0 2
9 12 13 0 2
3 12 14 0 0
4 12 14 1 1
4 12 14 1 1
4 12 14 1 2
4 12 14 1 2
2 12 15 0 0
23 12 16 1 0
2 12 17 1 0
3 12 18 1 1
3 12 18 1 1
3 12 18 1 2
3 12 18 1 2
4 12 21 0 0
23 12 21 0 0
3 12 22 1 0
4 12 24 1 0
9 12 26 1 0
9 12 26 0 0
2 12 27 0 0
4 12 27 0 1
4 12 27 0 1
4 12 27 0 2
4 12 27 0 2
3 12 29 0 0
2 12 29 1 0
4 12 29 1 1
4 12 29 1 1
4 12 29 1 2
2 12 29 1 2
4 12 29 1 2
2 12 29 1 2
23 12 30 0 1
23 12 30 0 1
30 12 31 1 0
4 12 33 0 0
30 12 34 0 0
2 12 35 1 1
2 12 35 1 1
4 12 36 1 0
3 12 37 1 0
2 12 37 0 1
2 12 37 0 1
2 12 37 0 2
2 12 37 0 2
2 12 39 0 0
9 12 39 1 1
9 12 39 1 1
9 12 39 1 2
9 12 39 1 2
23 12 40 1 1
23 12 40 1 1
2 12 41 1 0
9 12 41 1 0
9 12 41 0 0
3 12 41 0 1
3 12 41 0 1
3 12 41 0 2
3 12 41 0 2
4 12 42 0 1
4 12 42 0 1
4 12 42 0 2
4 12 42 0 2
9 12 43 0 1
9 12 43 0 1
9 12 43 0 2
9 12 43 0 2
3 12 44 0 0
4 12 44 1 1
4 12 44 1 1
4 12 44 1 2
4 12 44 1 2
4 12 45 0 0
30 12 45 0 1
30 12 45 0 1
23 12 46 1 0
4 12 48 1 0
3 12 48 1 1
3 12 48 1 1
3 12 48 1 2
3 12 48 1 2
2 12 51 0 0
23 12 51 0 0
3 12 52 1 0
2 12 53 1 0
9 12 56 1 0
9 12 56 0 0
4 12 57 0 0
4 12 57 0 1
4 12 57 0 1
4 12 57 0 2
4 12 57 0 2
3 12 59 0 0
4 12 59 1 1
4 12 59 1 1
4 12 59 1 2
2 12 59 1 2
4 12 59 1 2
2 12 59 1 2
4 13 0 1 0
30 13 1 1 0
2 13 3 0 0
30 13 4 0 0
2 13 5 1 0
2 13 5 1 1
2 13 5 1 1
3 13 7 1 0
2 13 7 0 1
2 13 7 0 1
2 13 7 0 2
2 13 7 0 2
4 13 9 0 0
9 13 9 1 1
9 13 9 1 1
30 13 9 1 2
9 13 9 1 2
30 13 9 1 2
9 13 9 1 2
30 13 10 1 1
30 13 10 1 1
9 13 11 1 0
9 13 11 0 0
3 13 11 0 1
3 13 11 0 1
3 13 11 0 2
3 13 11 0 2
4 13 12 1 0
4 13 12 0 1
4 13 12 0 1
4 13 12 0 2
4 13 12 0 2
9 13 13 0 1
9 13 13 0 1
9 13 13 0 2
9 13 13 0 2
3 13 14 0 0
4 13 14 1 1
4 13 14 1 1
4 13 14 1 2
4 13 14 1 2
2 13 15 0 0
23 13 16 1 0
2 13 17 1 0
3 13 18 1 1
3 13 18 1 1
3 13 18 1 2
3 13 18 1 2
4 13 21 0 0
23 13 21 0 0
3 13 22 1 0
4 13 24 1 0
9 13 26 1 0
9 13 26 0 0
2 13 27 0 0
4 13 27 0 1
4 13 27 0 1
4 13 27 0 2
4 13 27 0 2
3 13 29 0 0
2 13 29 1 0
4 13 29 1 1
4 13 29 1 1
4 13 29 1 2
2 13 29 1 2
4 13 29 1 2
2 13 29 1 2
23 13 30 0 1
23 13 30 0 1
30 13 31 1 0
4 13 33 0 0
30 13 34 0 0
2 13 35 1 1
